#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MEDDRA: http://identifiers.org/meddra/
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OMIM: http://omim.org/entry/
#  OMIMPS: http://www.omim.org/phenotypicSeries/
#  OMIM__2: http://identifiers.org/omim/
#  OMIM__3: http://purl.obolibrary.org/obo/OMIM_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  Orphanet__2: http://purl.obolibrary.org/obo/Orphanet_
#  SCTID: http://identifiers.org/snomedct/
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM__3:618430	oboInOwl:hasDbXref	Orphanet:528084	Unspecified
OMIM__3:607791	oboInOwl:hasDbXref	Orphanet:100046	Unspecified
OMIM__3:607791	oboInOwl:hasDbXref	UMLS:C1843075	Unspecified
OMIM__3:606460	oboInOwl:hasDbXref	UMLS:C2751375	Unspecified
OMIM__3:147060	oboInOwl:hasDbXref	UMLS:C4721531	Unspecified
OMIM__3:147060	oboInOwl:hasDbXref	Orphanet:2314	Unspecified
OMIM__3:147061	oboInOwl:hasDbXref	UMLS:C1840252	Unspecified
OMIM__3:617108	oboInOwl:hasDbXref	UMLS:C4310714	Unspecified
OMIM__3:617108	oboInOwl:hasDbXref	Orphanet:157798	Unspecified
OMIM__3:617107	oboInOwl:hasDbXref	Orphanet:500095	Unspecified
OMIM__3:617107	oboInOwl:hasDbXref	UMLS:C4310715	Unspecified
OMIM__3:618438	oboInOwl:hasDbXref	UMLS:C5193100	Unspecified
OMIM__3:618437	oboInOwl:hasDbXref	UMLS:C5193099	Unspecified
OMIM__3:618437	oboInOwl:hasDbXref	Orphanet:442835	Unspecified
OMIM__3:617106	oboInOwl:hasDbXref	UMLS:C4310716	Unspecified
OMIM__3:617106	oboInOwl:hasDbXref	Orphanet:442835	Unspecified
OMIM__3:112410	oboInOwl:hasDbXref	Orphanet:1276	Unspecified
OMIM__3:112410	oboInOwl:hasDbXref	UMLS:C1862170	Unspecified
OMIM__3:144800	oboInOwl:hasDbXref	Orphanet:77296	Unspecified
OMIM__3:144800	oboInOwl:hasDbXref	UMLS:C0020494	Unspecified
OMIM__3:617184	oboInOwl:hasDbXref	UMLS:C4310676	Unspecified
OMIM__3:617183	oboInOwl:hasDbXref	UMLS:C4310677	Unspecified
OMIM__3:617183	oboInOwl:hasDbXref	Orphanet:496790	Unspecified
OMIM__3:617182	oboInOwl:hasDbXref	UMLS:C4310678	Unspecified
OMIM__3:617180	oboInOwl:hasDbXref	UMLS:C4310679	Unspecified
OMIM__3:400047	oboInOwl:hasDbXref	UMLS:C5193013	Unspecified
OMIM__3:400043	oboInOwl:hasDbXref	UMLS:C3888076	Unspecified
OMIM__3:400044	oboInOwl:hasDbXref	UMLS:C2748896	Unspecified
OMIM__3:400044	oboInOwl:hasDbXref	UMLS:C2748898	Unspecified
OMIM__3:400044	oboInOwl:hasDbXref	Orphanet:242	Unspecified
OMIM__3:400044	oboInOwl:hasDbXref	UMLS:C2748897	Unspecified
OMIM__3:400044	oboInOwl:hasDbXref	UMLS:C2748899	Unspecified
OMIM__3:400045	oboInOwl:hasDbXref	Orphanet:2138	Unspecified
OMIM__3:400045	oboInOwl:hasDbXref	Orphanet:393	Unspecified
OMIM__3:400045	oboInOwl:hasDbXref	UMLS:C2748895	Unspecified
OMIM__3:617175	oboInOwl:hasDbXref	UMLS:C4310680	Unspecified
OMIM__3:617175	oboInOwl:hasDbXref	Orphanet:99002	Unspecified
OMIM__3:614900	oboInOwl:hasDbXref	Orphanet:124	Unspecified
OMIM__3:614900	oboInOwl:hasDbXref	UMLS:C3554042	Unspecified
OMIM__3:201000	oboInOwl:hasDbXref	UMLS:C4551510	Unspecified
OMIM__3:201000	oboInOwl:hasDbXref	Orphanet:65759	Unspecified
OMIM__3:228960	oboInOwl:hasDbXref	Orphanet:483	Unspecified
OMIM__3:228960	oboInOwl:hasDbXref	UMLS:C1856719	Unspecified
OMIM__3:228960	oboInOwl:hasDbXref	UMLS:C2673571	Unspecified
OMIM__3:228960	oboInOwl:hasDbXref	UMLS:C0272340	Unspecified
OMIM__3:228960	oboInOwl:hasDbXref	UMLS:C2673570	Unspecified
OMIM__3:228960	oboInOwl:hasDbXref	UMLS:C2673572	Unspecified
OMIM__3:226300	oboInOwl:hasDbXref	UMLS:C4538570	Unspecified
OMIM__3:226300	oboInOwl:hasDbXref	Orphanet:566175	Unspecified
OMIM__3:400042	oboInOwl:hasDbXref	Orphanet:1646	Unspecified
OMIM__3:400042	oboInOwl:hasDbXref	UMLS:C1839075	Unspecified
OMIM__3:400042	oboInOwl:hasDbXref	UMLS:C0028960	Unspecified
OMIM__3:400042	oboInOwl:hasDbXref	UMLS:C4551960	Unspecified
OMIM__3:400042	oboInOwl:hasDbXref	UMLS:C1839074	Unspecified
OMIM__3:252605	oboInOwl:hasDbXref	Orphanet:577	Unspecified
OMIM__3:252605	oboInOwl:hasDbXref	UMLS:C1854896	Unspecified
OMIM__3:252605	oboInOwl:hasDbXref	Orphanet:423470	Unspecified
OMIM__3:617174	oboInOwl:hasDbXref	UMLS:C4310681	Unspecified
OMIM__3:617174	oboInOwl:hasDbXref	Orphanet:75392	Unspecified
OMIM__3:617173	oboInOwl:hasDbXref	UMLS:C4310682	Unspecified
OMIM__3:617173	oboInOwl:hasDbXref	Orphanet:542306	Unspecified
OMIM__3:617171	oboInOwl:hasDbXref	UMLS:C4310683	Unspecified
OMIM__3:617171	oboInOwl:hasDbXref	Orphanet:468620	Unspecified
OMIM__3:159050	oboInOwl:hasDbXref	UMLS:C1834652	Unspecified
OMIM__3:159050	oboInOwl:hasDbXref	Orphanet:98895	Unspecified
OMIM__3:252600	oboInOwl:hasDbXref	Orphanet:423461	Unspecified
OMIM__3:252600	oboInOwl:hasDbXref	UMLS:C0033788	Unspecified
OMIM__3:252600	oboInOwl:hasDbXref	Orphanet:577	Unspecified
OMIM__3:252600	oboInOwl:hasDbXref	UMLS:C2673375	Unspecified
OMIM__3:617169	oboInOwl:hasDbXref	Orphanet:821	Unspecified
OMIM__3:617169	oboInOwl:hasDbXref	UMLS:C4310684	Unspecified
OMIM__3:618499	oboInOwl:hasDbXref	Orphanet:648	Unspecified
OMIM__3:618499	oboInOwl:hasDbXref	UMLS:C5193130	Unspecified
OMIM__3:617168	oboInOwl:hasDbXref	Orphanet:91387	Unspecified
OMIM__3:617168	oboInOwl:hasDbXref	UMLS:C4284414	Unspecified
OMIM__3:605192	oboInOwl:hasDbXref	UMLS:C1854594	Unspecified
OMIM__3:605192	oboInOwl:hasDbXref	Orphanet:90635	Unspecified
OMIM__3:618498	oboInOwl:hasDbXref	Orphanet:93334	Unspecified
OMIM__3:618498	oboInOwl:hasDbXref	UMLS:C5193129	Unspecified
OMIM__3:618497	oboInOwl:hasDbXref	UMLS:C5193128	Unspecified
OMIM__3:617166	oboInOwl:hasDbXref	Orphanet:442835	Unspecified
OMIM__3:617166	oboInOwl:hasDbXref	UMLS:C4310685	Unspecified
OMIM__3:618496	oboInOwl:hasDbXref	UMLS:C5193127	Unspecified
OMIM__3:617164	oboInOwl:hasDbXref	UMLS:C4310686	Unspecified
OMIM__3:618495	oboInOwl:hasDbXref	UMLS:C5193126	Unspecified
OMIM__3:131500	oboInOwl:hasDbXref	UMLS:C0678230	Unspecified
OMIM__3:265900	oboInOwl:hasDbXref	Orphanet:3005	Unspecified
OMIM__3:265900	oboInOwl:hasDbXref	UMLS:C0265294	Unspecified
OMIM__3:184000	oboInOwl:hasDbXref	Orphanet:163668	Unspecified
OMIM__3:184000	oboInOwl:hasDbXref	UMLS:C1866719	Unspecified
OMIM__3:618494	oboInOwl:hasDbXref	UMLS:C5193125	Unspecified
OMIM__3:618493	oboInOwl:hasDbXref	UMLS:C5193124	Unspecified
OMIM__3:617162	oboInOwl:hasDbXref	Orphanet:442835	Unspecified
OMIM__3:617162	oboInOwl:hasDbXref	UMLS:C4310687	Unspecified
OMIM__3:213010	oboInOwl:hasDbXref	Orphanet:2031	Unspecified
OMIM__3:213010	oboInOwl:hasDbXref	UMLS:C1859300	Unspecified
OMIM__3:618492	oboInOwl:hasDbXref	UMLS:C5193123	Unspecified
OMIM__3:253900	oboInOwl:hasDbXref	UMLS:C1850865	Unspecified
OMIM__3:305550	oboInOwl:hasDbXref	Orphanet:97232	Unspecified
OMIM__3:305550	oboInOwl:hasDbXref	UMLS:C1844560	Unspecified
OMIM__3:125700	oboInOwl:hasDbXref	UMLS:C0687720	Unspecified
OMIM__3:125700	oboInOwl:hasDbXref	Orphanet:178029	Unspecified
OMIM__3:125700	oboInOwl:hasDbXref	Orphanet:30925	Unspecified
OMIM__3:617159	oboInOwl:hasDbXref	UMLS:C4310688	Unspecified
OMIM__3:617158	oboInOwl:hasDbXref	Orphanet:602	Unspecified
OMIM__3:617158	oboInOwl:hasDbXref	UMLS:C1853926	Unspecified
OMIM__3:617157	oboInOwl:hasDbXref	Orphanet:464288	Unspecified
OMIM__3:617157	oboInOwl:hasDbXref	UMLS:C4310689	Unspecified
OMIM__3:400021	oboInOwl:hasDbXref	UMLS:C1839076	Unspecified
OMIM__3:400021	oboInOwl:hasDbXref	Orphanet:391	Unspecified
OMIM__3:156810	oboInOwl:hasDbXref	Orphanet:2538	Unspecified
OMIM__3:156810	oboInOwl:hasDbXref	UMLS:C1834929	Unspecified
OMIM__3:617156	oboInOwl:hasDbXref	UMLS:C4310690	Unspecified
OMIM__3:228980	oboInOwl:hasDbXref	UMLS:C1856718	Unspecified
OMIM__3:228980	oboInOwl:hasDbXref	Orphanet:363989	Unspecified
OMIM__3:227650	oboInOwl:hasDbXref	UMLS:C1856796	Unspecified
OMIM__3:227650	oboInOwl:hasDbXref	Orphanet:84	Unspecified
OMIM__3:227650	oboInOwl:hasDbXref	UMLS:C3469521	Unspecified
OMIM__3:227650	oboInOwl:hasDbXref	UMLS:C1856797	Unspecified
OMIM__3:617153	oboInOwl:hasDbXref	UMLS:C4310691	Unspecified
OMIM__3:617153	oboInOwl:hasDbXref	Orphanet:442835	Unspecified
OMIM__3:618484	oboInOwl:hasDbXref	UMLS:C5193121	Unspecified
OMIM__3:618484	oboInOwl:hasDbXref	Orphanet:319332	Unspecified
OMIM__3:201020	oboInOwl:hasDbXref	Orphanet:65798	Unspecified
OMIM__3:201020	oboInOwl:hasDbXref	UMLS:C0265303	Unspecified
OMIM__3:202355	oboInOwl:hasDbXref	Orphanet:361	Unspecified
OMIM__3:202355	oboInOwl:hasDbXref	UMLS:C1859971	Unspecified
OMIM__3:143500	oboInOwl:hasDbXref	UMLS:C0017551	Unspecified
OMIM__3:213000	oboInOwl:hasDbXref	Orphanet:2246	Unspecified
OMIM__3:213000	oboInOwl:hasDbXref	UMLS:C5231391	Unspecified
OMIM__3:618482	oboInOwl:hasDbXref	UMLS:C5193120	Unspecified
OMIM__3:618482	oboInOwl:hasDbXref	Orphanet:36387	Unspecified
OMIM__3:618481	oboInOwl:hasDbXref	UMLS:C4760579	Unspecified
OMIM__3:618481	oboInOwl:hasDbXref	Orphanet:90636	Unspecified
OMIM__3:213002	oboInOwl:hasDbXref	Orphanet:85186	Unspecified
OMIM__3:213002	oboInOwl:hasDbXref	UMLS:C1859301	Unspecified
OMIM__3:618480	oboInOwl:hasDbXref	UMLS:C5193119	Unspecified
OMIM__3:268150	oboInOwl:hasDbXref	UMLS:C1292175	Unspecified
OMIM__3:268150	oboInOwl:hasDbXref	Orphanet:71275	Unspecified
OMIM__3:268150	oboInOwl:hasDbXref	UMLS:C0272052	Unspecified
OMIM__3:268150	oboInOwl:hasDbXref	UMLS:C1849387	Unspecified
OMIM__3:618479	oboInOwl:hasDbXref	UMLS:C5193118	Unspecified
OMIM__3:617146	oboInOwl:hasDbXref	UMLS:C4310692	Unspecified
OMIM__3:618477	oboInOwl:hasDbXref	UMLS:C4760647	Unspecified
OMIM__3:617145	oboInOwl:hasDbXref	UMLS:C4310693	Unspecified
OMIM__3:618476	oboInOwl:hasDbXref	UMLS:C5193117	Unspecified
OMIM__3:618475	oboInOwl:hasDbXref	UMLS:C5193116	Unspecified
OMIM__3:618475	oboInOwl:hasDbXref	Orphanet:29072	Unspecified
OMIM__3:617143	oboInOwl:hasDbXref	Orphanet:590	Unspecified
OMIM__3:617143	oboInOwl:hasDbXref	Orphanet:98914	Unspecified
OMIM__3:617143	oboInOwl:hasDbXref	UMLS:C4310694	Unspecified
OMIM__3:617142	oboInOwl:hasDbXref	UMLS:C4310695	Unspecified
OMIM__3:617142	oboInOwl:hasDbXref	Orphanet:250923	Unspecified
OMIM__3:227645	oboInOwl:hasDbXref	UMLS:C3468041	Unspecified
OMIM__3:227645	oboInOwl:hasDbXref	Orphanet:84	Unspecified
OMIM__3:227646	oboInOwl:hasDbXref	UMLS:C3160738	Unspecified
OMIM__3:227646	oboInOwl:hasDbXref	Orphanet:84	Unspecified
OMIM__3:240600	oboInOwl:hasDbXref	Orphanet:2089	Unspecified
OMIM__3:240600	oboInOwl:hasDbXref	UMLS:C1855861	Unspecified
OMIM__3:613617	oboInOwl:hasDbXref	UMLS:C3150879	Unspecified
OMIM__3:613617	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:270460	oboInOwl:hasDbXref	UMLS:C0796162	Unspecified
OMIM__3:270460	oboInOwl:hasDbXref	Orphanet:1355	Unspecified
OMIM__3:613616	oboInOwl:hasDbXref	Orphanet:93600	Unspecified
OMIM__3:613616	oboInOwl:hasDbXref	UMLS:C3150878	Unspecified
OMIM__3:613616	oboInOwl:hasDbXref	Orphanet:416	Unspecified
OMIM__3:614947	oboInOwl:hasDbXref	UMLS:C3554182	Unspecified
OMIM__3:614947	oboInOwl:hasDbXref	Orphanet:319524	Unspecified
OMIM__3:613618	oboInOwl:hasDbXref	UMLS:C3150880	Unspecified
OMIM__3:613618	oboInOwl:hasDbXref	Orphanet:238578	Unspecified
OMIM__3:613618	oboInOwl:hasDbXref	Orphanet:199315	Unspecified
OMIM__3:602966	oboInOwl:hasDbXref	Orphanet:199306	Unspecified
OMIM__3:602966	oboInOwl:hasDbXref	Orphanet:199302	Unspecified
OMIM__3:602966	oboInOwl:hasDbXref	Orphanet:141291	Unspecified
OMIM__3:602966	oboInOwl:hasDbXref	UMLS:C1864323	Unspecified
OMIM__3:600302	oboInOwl:hasDbXref	UMLS:C1838281	Unspecified
OMIM__3:600302	oboInOwl:hasDbXref	Orphanet:2429	Unspecified
OMIM__3:601634	oboInOwl:hasDbXref	UMLS:C1866559	Unspecified
OMIM__3:601634	oboInOwl:hasDbXref	Orphanet:823	Unspecified
OMIM__3:601634	oboInOwl:hasDbXref	UMLS:C1866558	Unspecified
OMIM__3:601634	oboInOwl:hasDbXref	Orphanet:268357	Unspecified
OMIM__3:601631	oboInOwl:hasDbXref	Orphanet:91483	Unspecified
OMIM__3:601631	oboInOwl:hasDbXref	Orphanet:98978	Unspecified
OMIM__3:601631	oboInOwl:hasDbXref	UMLS:C1839928	Unspecified
OMIM__3:601631	oboInOwl:hasDbXref	UMLS:C1866560	Unspecified
OMIM__3:400004	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:400004	oboInOwl:hasDbXref	UMLS:C1839079	Unspecified
OMIM__3:156830	oboInOwl:hasDbXref	UMLS:C1834928	Unspecified
OMIM__3:156830	oboInOwl:hasDbXref	Orphanet:93274	Unspecified
OMIM__3:156830	oboInOwl:hasDbXref	Orphanet:2655	Unspecified
OMIM__3:600309	oboInOwl:hasDbXref	UMLS:C3275750	Unspecified
OMIM__3:600309	oboInOwl:hasDbXref	Orphanet:98722	Unspecified
OMIM__3:155500	oboInOwl:hasDbXref	UMLS:C0265552	Unspecified
OMIM__3:614944	oboInOwl:hasDbXref	UMLS:C3554159	Unspecified
OMIM__3:614944	oboInOwl:hasDbXref	Orphanet:90636	Unspecified
OMIM__3:613612	oboInOwl:hasDbXref	UMLS:C3150876	Unspecified
OMIM__3:613612	oboInOwl:hasDbXref	Orphanet:263487	Unspecified
OMIM__3:614946	oboInOwl:hasDbXref	UMLS:C3554168	Unspecified
OMIM__3:614946	oboInOwl:hasDbXref	Orphanet:319519	Unspecified
OMIM__3:613615	oboInOwl:hasDbXref	UMLS:C3150877	Unspecified
OMIM__3:613615	oboInOwl:hasDbXref	Orphanet:3156	Unspecified
OMIM__3:614945	oboInOwl:hasDbXref	UMLS:C3554163	Unspecified
OMIM__3:614945	oboInOwl:hasDbXref	Orphanet:90636	Unspecified
OMIM__3:113700	oboInOwl:hasDbXref	Orphanet:180188	Unspecified
OMIM__3:113700	oboInOwl:hasDbXref	UMLS:C0432357	Unspecified
OMIM__3:614940	oboInOwl:hasDbXref	Orphanet:238468	Unspecified
OMIM__3:614940	oboInOwl:hasDbXref	Orphanet:1810	Unspecified
OMIM__3:614940	oboInOwl:hasDbXref	UMLS:C3541517	Unspecified
OMIM__3:256150	oboInOwl:hasDbXref	UMLS:C0268232	Unspecified
OMIM__3:256150	oboInOwl:hasDbXref	Orphanet:87876	Unspecified
OMIM__3:613611	oboInOwl:hasDbXref	Orphanet:99141	Unspecified
OMIM__3:613611	oboInOwl:hasDbXref	UMLS:C3150875	Unspecified
OMIM__3:613610	oboInOwl:hasDbXref	UMLS:C3150874	Unspecified
OMIM__3:613610	oboInOwl:hasDbXref	Orphanet:1515	Unspecified
OMIM__3:614941	oboInOwl:hasDbXref	Orphanet:238468	Unspecified
OMIM__3:614941	oboInOwl:hasDbXref	UMLS:C3539920	Unspecified
OMIM__3:614941	oboInOwl:hasDbXref	Orphanet:248	Unspecified
OMIM__3:614937	oboInOwl:hasDbXref	UMLS:C3539916	Unspecified
OMIM__3:614937	oboInOwl:hasDbXref	Orphanet:319189	Unspecified
OMIM__3:270450	oboInOwl:hasDbXref	UMLS:C1849157	Unspecified
OMIM__3:270450	oboInOwl:hasDbXref	UMLS:C1849158	Unspecified
OMIM__3:270450	oboInOwl:hasDbXref	Orphanet:73273	Unspecified
OMIM__3:613606	oboInOwl:hasDbXref	UMLS:C3150859	Unspecified
OMIM__3:614936	oboInOwl:hasDbXref	UMLS:C3554145	Unspecified
OMIM__3:614936	oboInOwl:hasDbXref	Orphanet:79501	Unspecified
OMIM__3:613608	oboInOwl:hasDbXref	Orphanet:86814	Unspecified
OMIM__3:613608	oboInOwl:hasDbXref	UMLS:C3150860	Unspecified
OMIM__3:268130	oboInOwl:hasDbXref	Orphanet:3088	Unspecified
OMIM__3:268130	oboInOwl:hasDbXref	UMLS:C1327916	Unspecified
OMIM__3:215600	oboInOwl:hasDbXref	UMLS:C1876165	Unspecified
OMIM__3:215600	oboInOwl:hasDbXref	UMLS:C0267809	Unspecified
OMIM__3:215600	oboInOwl:hasDbXref	UMLS:C1861556	Unspecified
OMIM__3:215600	oboInOwl:hasDbXref	Orphanet:209919	Unspecified
OMIM__3:215600	oboInOwl:hasDbXref	UMLS:C1835713	Unspecified
OMIM__3:215600	oboInOwl:hasDbXref	UMLS:C1876166	Unspecified
OMIM__3:215600	oboInOwl:hasDbXref	UMLS:C1859088	Unspecified
OMIM__3:215600	oboInOwl:hasDbXref	UMLS:C0268074	Unspecified
OMIM__3:181800	oboInOwl:hasDbXref	UMLS:C2700406	Unspecified
OMIM__3:601626	oboInOwl:hasDbXref	Orphanet:86845	Unspecified
OMIM__3:601626	oboInOwl:hasDbXref	Orphanet:98835	Unspecified
OMIM__3:601626	oboInOwl:hasDbXref	Orphanet:319480	Unspecified
OMIM__3:601626	oboInOwl:hasDbXref	Orphanet:530995	Unspecified
OMIM__3:601626	oboInOwl:hasDbXref	Orphanet:519	Unspecified
OMIM__3:601626	oboInOwl:hasDbXref	Orphanet:98277	Unspecified
OMIM__3:601626	oboInOwl:hasDbXref	Orphanet:319465	Unspecified
OMIM__3:601626	oboInOwl:hasDbXref	Orphanet:86846	Unspecified
OMIM__3:601626	oboInOwl:hasDbXref	Orphanet:86851	Unspecified
OMIM__3:601626	oboInOwl:hasDbXref	UMLS:C3275959	Unspecified
OMIM__3:601626	oboInOwl:hasDbXref	Orphanet:167714	Unspecified
OMIM__3:601626	oboInOwl:hasDbXref	UMLS:C0023467	Unspecified
OMIM__3:614932	oboInOwl:hasDbXref	Orphanet:319514	Unspecified
OMIM__3:614932	oboInOwl:hasDbXref	UMLS:C3554129	Unspecified
OMIM__3:613604	oboInOwl:hasDbXref	Orphanet:261211	Unspecified
OMIM__3:613604	oboInOwl:hasDbXref	UMLS:C3150858	Unspecified
OMIM__3:614935	oboInOwl:hasDbXref	UMLS:C3543826	Unspecified
OMIM__3:614935	oboInOwl:hasDbXref	Orphanet:244	Unspecified
OMIM__3:613603	oboInOwl:hasDbXref	UMLS:C3150857	Unspecified
OMIM__3:614934	oboInOwl:hasDbXref	Orphanet:90636	Unspecified
OMIM__3:614934	oboInOwl:hasDbXref	UMLS:C1824925	Unspecified
OMIM__3:613600	oboInOwl:hasDbXref	Orphanet:51084	Unspecified
OMIM__3:613600	oboInOwl:hasDbXref	UMLS:C3150851	Unspecified
OMIM__3:614931	oboInOwl:hasDbXref	UMLS:C3554127	Unspecified
OMIM__3:614931	oboInOwl:hasDbXref	Orphanet:69084	Unspecified
OMIM__3:202300	oboInOwl:hasDbXref	UMLS:C1859973	Unspecified
OMIM__3:202300	oboInOwl:hasDbXref	UMLS:C1859972	Unspecified
OMIM__3:202300	oboInOwl:hasDbXref	Orphanet:1501	Unspecified
OMIM__3:614929	oboInOwl:hasDbXref	Orphanet:69084	Unspecified
OMIM__3:614929	oboInOwl:hasDbXref	UMLS:C3554117	Unspecified
OMIM__3:614926	oboInOwl:hasDbXref	UMLS:C3554105	Unspecified
OMIM__3:614926	oboInOwl:hasDbXref	Orphanet:2855	Unspecified
OMIM__3:167500	oboInOwl:hasDbXref	UMLS:C0042454	Unspecified
OMIM__3:167500	oboInOwl:hasDbXref	Orphanet:2291	Unspecified
OMIM__3:614928	oboInOwl:hasDbXref	UMLS:C3554111	Unspecified
OMIM__3:614928	oboInOwl:hasDbXref	Orphanet:69084	Unspecified
OMIM__3:614927	oboInOwl:hasDbXref	UMLS:C3554108	Unspecified
OMIM__3:614927	oboInOwl:hasDbXref	Orphanet:69084	Unspecified
OMIM__3:156850	oboInOwl:hasDbXref	Orphanet:2542	Unspecified
OMIM__3:156850	oboInOwl:hasDbXref	UMLS:C1834919	Unspecified
OMIM__3:214300	oboInOwl:hasDbXref	Orphanet:2345	Unspecified
OMIM__3:214300	oboInOwl:hasDbXref	UMLS:C1859209	Unspecified
OMIM__3:601612	oboInOwl:hasDbXref	UMLS:C3275954	Unspecified
OMIM__3:601612	oboInOwl:hasDbXref	Orphanet:1120	Unspecified
OMIM__3:245480	oboInOwl:hasDbXref	Orphanet:169142	Unspecified
OMIM__3:245480	oboInOwl:hasDbXref	UMLS:C4551556	Unspecified
OMIM__3:601616	oboInOwl:hasDbXref	UMLS:C1866608	Unspecified
OMIM__3:228940	oboInOwl:hasDbXref	Orphanet:2256	Unspecified
OMIM__3:228940	oboInOwl:hasDbXref	UMLS:C1856727	Unspecified
OMIM__3:614922	oboInOwl:hasDbXref	UMLS:C3554067	Unspecified
OMIM__3:614922	oboInOwl:hasDbXref	Orphanet:324535	Unspecified
OMIM__3:614921	oboInOwl:hasDbXref	Orphanet:319646	Unspecified
OMIM__3:614921	oboInOwl:hasDbXref	UMLS:C2752015	Unspecified
OMIM__3:614924	oboInOwl:hasDbXref	Orphanet:314051	Unspecified
OMIM__3:614924	oboInOwl:hasDbXref	UMLS:C3554079	Unspecified
OMIM__3:614923	oboInOwl:hasDbXref	UMLS:C3554078	Unspecified
OMIM__3:614923	oboInOwl:hasDbXref	Orphanet:308410	Unspecified
OMIM__3:614920	oboInOwl:hasDbXref	Orphanet:44	Unspecified
OMIM__3:614920	oboInOwl:hasDbXref	Orphanet:772	Unspecified
OMIM__3:614920	oboInOwl:hasDbXref	UMLS:C3554055	Unspecified
OMIM__3:614915	oboInOwl:hasDbXref	UMLS:C3554046	Unspecified
OMIM__3:614915	oboInOwl:hasDbXref	Orphanet:137783	Unspecified
OMIM__3:614916	oboInOwl:hasDbXref	Orphanet:3286	Unspecified
OMIM__3:614916	oboInOwl:hasDbXref	UMLS:C3554047	Unspecified
OMIM__3:216950	oboInOwl:hasDbXref	Orphanet:169147	Unspecified
OMIM__3:216950	oboInOwl:hasDbXref	UMLS:C3150274	Unspecified
OMIM__3:617194	oboInOwl:hasDbXref	UMLS:C4310670	Unspecified
OMIM__3:617193	oboInOwl:hasDbXref	UMLS:C4310671	Unspecified
OMIM__3:617193	oboInOwl:hasDbXref	Orphanet:496641	Unspecified
OMIM__3:617190	oboInOwl:hasDbXref	UMLS:C4310672	Unspecified
OMIM__3:601606	oboInOwl:hasDbXref	Orphanet:867	Unspecified
OMIM__3:601606	oboInOwl:hasDbXref	UMLS:C1275122	Unspecified
OMIM__3:601606	oboInOwl:hasDbXref	Orphanet:79493	Unspecified
OMIM__3:617188	oboInOwl:hasDbXref	Orphanet:88616	Unspecified
OMIM__3:617188	oboInOwl:hasDbXref	UMLS:C4310673	Unspecified
OMIM__3:617187	oboInOwl:hasDbXref	Orphanet:529970	Unspecified
OMIM__3:617187	oboInOwl:hasDbXref	UMLS:C4310674	Unspecified
OMIM__3:617186	oboInOwl:hasDbXref	Orphanet:555407	Unspecified
OMIM__3:617186	oboInOwl:hasDbXref	UMLS:C4310675	Unspecified
OMIM__3:228930	oboInOwl:hasDbXref	Orphanet:2854	Unspecified
OMIM__3:228930	oboInOwl:hasDbXref	UMLS:C1856728	Unspecified
OMIM__3:203650	oboInOwl:hasDbXref	Orphanet:2850	Unspecified
OMIM__3:203650	oboInOwl:hasDbXref	UMLS:C1859878	Unspecified
OMIM__3:203655	oboInOwl:hasDbXref	UMLS:C1859877	Unspecified
OMIM__3:203655	oboInOwl:hasDbXref	Orphanet:701	Unspecified
OMIM__3:227600	oboInOwl:hasDbXref	UMLS:C0015519	Unspecified
OMIM__3:227600	oboInOwl:hasDbXref	Orphanet:328	Unspecified
OMIM__3:300280	oboInOwl:hasDbXref	UMLS:C1846010	Unspecified
OMIM__3:614749	oboInOwl:hasDbXref	Orphanet:247262	Unspecified
OMIM__3:614749	oboInOwl:hasDbXref	UMLS:C3553637	Unspecified
OMIM__3:613418	oboInOwl:hasDbXref	UMLS:C3150680	Unspecified
OMIM__3:600105	oboInOwl:hasDbXref	UMLS:C1838647	Unspecified
OMIM__3:600105	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:601438	oboInOwl:hasDbXref	Orphanet:2831	Unspecified
OMIM__3:601438	oboInOwl:hasDbXref	UMLS:C1832359	Unspecified
OMIM__3:600101	oboInOwl:hasDbXref	UMLS:C2677637	Unspecified
OMIM__3:600101	oboInOwl:hasDbXref	Orphanet:90635	Unspecified
OMIM__3:260500	oboInOwl:hasDbXref	Orphanet:251899	Unspecified
OMIM__3:260500	oboInOwl:hasDbXref	UMLS:C0431109	Unspecified
OMIM__3:260500	oboInOwl:hasDbXref	Orphanet:2807	Unspecified
OMIM__3:260500	oboInOwl:hasDbXref	UMLS:C0205770	Unspecified
OMIM__3:259500	oboInOwl:hasDbXref	UMLS:C0029463	Unspecified
